4167 , odometry , 0.074388 , 0.021476 , 0.0078987 , 0.99767 , 0.99943 , 0.99991
4168 , odometry , 0.073897 , 0.021396 , 0.0078709 , 0.99767 , 0.99943 , 0.99991
4169 , odometry , 0.074861 , 0.021613 , 0.007949 , 0.99767 , 0.99942 , 0.99991
4170 , odometry , 0.074853 , 0.021642 , 0.0079604 , 0.99767 , 0.99942 , 0.99991
4171 , odometry , 0.074371 , 0.021533 , 0.0079214 , 0.99767 , 0.99943 , 0.99991
4172 , odometry , 0.075809 , 0.021887 , 0.0080496 , 0.99767 , 0.99941 , 0.99991
4173 , odometry , 0.074388 , 0.021476 , 0.0078987 , 0.99767 , 0.99943 , 0.99991
4174 , odometry , 0.07487 , 0.021584 , 0.0079376 , 0.99767 , 0.99942 , 0.99991
4174 , landmark , 32 , 17.4379 , -7.4919 , 1.002 , 0.0045778 , 1.0107
4174 , landmark , 38 , 12.7905 , -0.05581 , 1 , 0.0053649 , 2.2295
4174 , landmark , 42 , 10.7411 , 13.3832 , 1.1451 , -0.11649 , 1.0935
4174 , landmark , 43 , 13.0879 , 22.4422 , 0.65706 , 0.2 , 0.88336
4174 , landmark , 34 , 6.8644 , 20.8171 , 0.78278 , 0.071627 , 0.97638
4174 , landmark , 40 , 1.8949 , 11.6351 , 2.5828 , -0.25777 , 1.042
4175 , odometry , 0.075817 , 0.021858 , 0.0080381 , 0.99766 , 0.99941 , 0.99991
4176 , odometry , 0.073906 , 0.021368 , 0.0078596 , 0.99767 , 0.99943 , 0.99991
4177 , odometry , 0.075344 , 0.021721 , 0.0079878 , 0.99767 , 0.99942 , 0.99991
4178 , odometry , 0.075842 , 0.021771 , 0.0080034 , 0.99766 , 0.99942 , 0.99991
4179 , odometry , 0.07442 , 0.021362 , 0.0078534 , 0.99766 , 0.99943 , 0.99991
4180 , odometry , 0.075393 , 0.021548 , 0.007919 , 0.99766 , 0.99942 , 0.99991
4181 , odometry , 0.075842 , 0.021771 , 0.0080034 , 0.99766 , 0.99942 , 0.99991
4182 , odometry , 0.076367 , 0.021731 , 0.0079838 , 0.99766 , 0.99941 , 0.99991
4183 , odometry , 0.076949 , 0.021484 , 0.0078819 , 0.99765 , 0.99941 , 0.99991
4183 , landmark , 32 , 16.2451 , -9.2849 , 1.0103 , 0.018018 , 1.0315
4183 , landmark , 38 , 12.2008 , -1.4441 , 1.0196 , 0.16533 , 2.3969
4183 , landmark , 42 , 11.0733 , 12.2981 , 1.1833 , -0.16504 , 1.1486
4183 , landmark , 43 , 14.2554 , 20.9368 , 0.70521 , 0.20072 , 0.86334
4183 , landmark , 34 , 7.7927 , 19.7829 , 0.83277 , 0.065873 , 0.97405
4183 , landmark , 40 , 2.1156 , 11.1431 , 2.7715 , -0.33633 , 1.0639
4184 , odometry , 0.074992 , 0.021154 , 0.0077668 , 0.99766 , 0.99943 , 0.99991
4185 , odometry , 0.076408 , 0.021585 , 0.0079259 , 0.99766 , 0.99942 , 0.99991
4186 , odometry , 0.076474 , 0.021351 , 0.0078332 , 0.99766 , 0.99942 , 0.99991
4187 , odometry , 0.076949 , 0.021484 , 0.0078819 , 0.99765 , 0.99941 , 0.99991
4188 , odometry , 0.077432 , 0.021587 , 0.0079188 , 0.99765 , 0.99941 , 0.99991
4189 , odometry , 0.077481 , 0.021409 , 0.0078486 , 0.99765 , 0.99941 , 0.99991
4190 , odometry , 0.076071 , 0.020957 , 0.0076812 , 0.99765 , 0.99943 , 0.99991
4191 , odometry , 0.078006 , 0.021362 , 0.0078263 , 0.99765 , 0.99941 , 0.99991
4191 , landmark , 32 , 14.847 , -10.6883 , 1.0307 , 0.042622 , 1.0592
4191 , landmark , 38 , 11.1786 , -2.6322 , 1.0928 , 0.3939 , 2.6728
4191 , landmark , 42 , 11.2897 , 10.9979 , 1.228 , -0.2341 , 1.2403
4191 , landmark , 43 , 15.0678 , 19.6367 , 0.74533 , 0.19541 , 0.85005
4191 , landmark , 34 , 8.5841 , 18.8361 , 0.87684 , 0.056126 , 0.97442
4191 , landmark , 40 , 2.2742 , 10.6995 , 2.96 , -0.4166 , 1.0886
4192 , odometry , 0.077562 , 0.021113 , 0.0077318 , 0.99765 , 0.99942 , 0.99991
4193 , odometry , 0.078522 , 0.021342 , 0.0078149 , 0.99765 , 0.99941 , 0.99991
4194 , odometry , 0.077111 , 0.020895 , 0.0076496 , 0.99765 , 0.99942 , 0.99991
4195 , odometry , 0.077619 , 0.020905 , 0.0076502 , 0.99764 , 0.99942 , 0.99991
4196 , odometry , 0.078579 , 0.021132 , 0.0077323 , 0.99764 , 0.99941 , 0.99991
4197 , odometry , 0.078127 , 0.020914 , 0.0076503 , 0.99764 , 0.99942 , 0.99991
4198 , odometry , 0.079104 , 0.021078 , 0.007708 , 0.99764 , 0.99941 , 0.99991
4199 , odometry , 0.078175 , 0.020735 , 0.0075801 , 0.99764 , 0.99942 , 0.99991
4200 , odometry , 0.078691 , 0.020711 , 0.0075675 , 0.99764 , 0.99941 , 0.99991
4200 , landmark , 32 , 13.1574 , -12.1626 , 1.0627 , 0.067863 , 1.0734
4200 , landmark , 38 , 10.3376 , -3.7116 , 1.2311 , 0.64355 , 2.7924
4200 , landmark , 30 , 20.7805 , 10.1353 , 0.93896 , 0.12515 , 0.7434
4200 , landmark , 42 , 11.2801 , 9.8924 , 1.2697 , -0.30756 , 1.3507
4200 , landmark , 43 , 15.8061 , 18.0234 , 0.79352 , 0.18108 , 0.8412
4200 , landmark , 44 , 5.1319 , 18.505 , 0.98989 , 0.002804 , 0.99922
4200 , landmark , 40 , 2.3082 , 10.201 , 3.2208 , -0.50252 , 1.1137
4201 , odometry , 0.078222 , 0.020555 , 0.0075099 , 0.99764 , 0.99942 , 0.99991
4202 , odometry , 0.078731 , 0.02056 , 0.0075087 , 0.99764 , 0.99942 , 0.99991
4203 , odometry , 0.08017 , 0.020903 , 0.0076333 , 0.99764 , 0.9994 , 0.99991
4204 , odometry , 0.0783 , 0.020256 , 0.0073932 , 0.99763 , 0.99942 , 0.99992
4205 , odometry , 0.079772 , 0.020474 , 0.0074691 , 0.99763 , 0.99941 , 0.99991
4206 , odometry , 0.079325 , 0.02023 , 0.0073772 , 0.99763 , 0.99942 , 0.99991
4207 , odometry , 0.079387 , 0.019987 , 0.007283 , 0.99763 , 0.99942 , 0.99992
4208 , odometry , 0.080397 , 0.020013 , 0.0072875 , 0.99762 , 0.99941 , 0.99991
4208 , landmark , 32 , 11.5694 , -13.1924 , 1.1044 , 0.091554 , 1.0803
4208 , landmark , 38 , 9.3129 , -4.6941 , 1.4768 , 0.94598 , 2.8768
4208 , landmark , 30 , 20.7385 , 8.3789 , 0.96198 , 0.094095 , 0.76711
4208 , landmark , 42 , 11.2914 , 8.8218 , 1.2943 , -0.37672 , 1.4822
4208 , landmark , 43 , 16.2139 , 16.644 , 0.83355 , 0.16215 , 0.84204
4208 , landmark , 34 , 9.7775 , 16.9351 , 0.9654 , 0.019975 , 0.98847
4208 , landmark , 40 , 2.2608 , 9.7928 , 3.4789 , -0.57231 , 1.1321
4209 , odometry , 0.080937 , 0.019884 , 0.0072352 , 0.99762 , 0.99941 , 0.99991
4210 , odometry , 0.080997 , 0.019637 , 0.0071398 , 0.99762 , 0.99941 , 0.99992
4211 , odometry , 0.08057 , 0.019305 , 0.0070146 , 0.99762 , 0.99942 , 0.99992
4212 , odometry , 0.080665 , 0.018904 , 0.0068609 , 0.99761 , 0.99942 , 0.99992
4213 , odometry , 0.082637 , 0.019133 , 0.0069396 , 0.99761 , 0.99941 , 0.99991
4214 , odometry , 0.081267 , 0.018489 , 0.0067 , 0.99761 , 0.99942 , 0.99992
4215 , odometry , 0.0823 , 0.018393 , 0.0066596 , 0.9976 , 0.99942 , 0.99992
4216 , odometry , 0.083822 , 0.018363 , 0.0066426 , 0.9976 , 0.9994 , 0.99992
4217 , odometry , 0.080523 , 0.017286 , 0.0062472 , 0.9976 , 0.99945 , 0.99992
4217 , landmark , 38 , 8.1004 , -5.5154 , 1.8863 , 1.3017 , 2.9118
4217 , landmark , 30 , 20.612 , 6.5979 , 0.97944 , 0.06424 , 0.79931
4217 , landmark , 42 , 11.0846 , 7.7615 , 1.3264 , -0.46609 , 1.6656
4217 , landmark , 43 , 16.6353 , 15.2435 , 0.87059 , 0.14122 , 0.84588
4217 , landmark , 34 , 10.1561 , 15.9419 , 1.0149 , -0.0094694 , 1.006
4217 , landmark , 44 , 6.2313 , 17.1204 , 1.0873 , -0.031776 , 1.0116
4217 , landmark , 40 , 2.1978 , 9.3337 , 3.8111 , -0.66192 , 1.1559
4218 , odometry , 0.082565 , 0.017163 , 0.0061944 , 0.99759 , 0.99943 , 0.99992
4219 , odometry , 0.086965 , 0.017801 , 0.0064204 , 0.99758 , 0.99938 , 0.99991
4220 , odometry , 0.08319 , 0.016564 , 0.005968 , 0.99758 , 0.99943 , 0.99992
4221 , odometry , 0.084227 , 0.016403 , 0.0059049 , 0.99758 , 0.99942 , 0.99992
4222 , odometry , 0.086258 , 0.016285 , 0.0058562 , 0.99757 , 0.9994 , 0.99992
4223 , odometry , 0.083428 , 0.015322 , 0.0055046 , 0.99757 , 0.99944 , 0.99992
4224 , odometry , 0.085445 , 0.015253 , 0.0054751 , 0.99757 , 0.99942 , 0.99992
4225 , odometry , 0.086011 , 0.01488 , 0.005336 , 0.99756 , 0.99942 , 0.99992
4226 , odometry , 0.088024 , 0.014812 , 0.0053076 , 0.99756 , 0.9994 , 0.99992
4226 , landmark , 32 , 8.2257 , -14.9935 , 1.19 , 0.10423 , 1.0572
4226 , landmark , 38 , 7.0304 , -6.1655 , 2.3788 , 1.5722 , 2.7928
4226 , landmark , 43 , 16.7401 , 14.0466 , 0.90242 , 0.11629 , 0.86141
4226 , landmark , 34 , 10.3466 , 15.1961 , 1.0541 , -0.036866 , 1.0251
4226 , landmark , 40 , 1.9465 , 8.9651 , 4.1839 , -0.69129 , 1.1501
4227 , odometry , 0.085208 , 0.013703 , 0.0049041 , 0.99756 , 0.99944 , 0.99992
4228 , odometry , 0.085757 , 0.013387 , 0.0047878 , 0.99755 , 0.99944 , 0.99992
4229 , odometry , 0.086315 , 0.013002 , 0.004646 , 0.99755 , 0.99943 , 0.99992
4230 , odometry , 0.089292 , 0.013101 , 0.0046788 , 0.99755 , 0.9994 , 0.99992
4231 , odometry , 0.087412 , 0.012313 , 0.0043939 , 0.99754 , 0.99943 , 0.99992
4232 , odometry , 0.087952 , 0.012012 , 0.004284 , 0.99754 , 0.99942 , 0.99992
4233 , odometry , 0.089939 , 0.012038 , 0.0042918 , 0.99754 , 0.9994 , 0.99992
4234 , odometry , 0.087552 , 0.011276 , 0.0040174 , 0.99754 , 0.99943 , 0.99993
4234 , landmark , 32 , 6.6874 , -15.5654 , 1.2287 , 0.098259 , 1.0422
4234 , landmark , 38 , 5.9478 , -6.664 , 2.988 , 1.7744 , 2.5837
4234 , landmark , 30 , 19.5167 , 3.9707 , 0.9968 , 0.015717 , 0.92275
4234 , landmark , 42 , 10.3129 , 6.1355 , 1.4008 , -0.67363 , 2.1323
4234 , landmark , 43 , 16.6134 , 12.9798 , 0.93201 , 0.087019 , 0.88862
4234 , landmark , 34 , 10.265 , 14.391 , 1.1109 , -0.079109 , 1.0564
4234 , landmark , 44 , 6.4638 , 15.9985 , 1.1935 , -0.078187 , 1.0316
4234 , landmark , 40 , 1.6058 , 8.6639 , 4.5751 , -0.66261 , 1.1228
4235 , odometry , 0.088058 , 0.011204 , 0.0039911 , 0.99754 , 0.99943 , 0.99993
4236 , odometry , 0.091535 , 0.01122 , 0.0039944 , 0.99753 , 0.99939 , 0.99992
4237 , odometry , 0.089586 , 0.010912 , 0.0038842 , 0.99753 , 0.99941 , 0.99992
4238 , odometry , 0.090096 , 0.010799 , 0.0038432 , 0.99753 , 0.99941 , 0.99992
4239 , odometry , 0.092104 , 0.010611 , 0.0037743 , 0.99753 , 0.99939 , 0.99992
4240 , odometry , 0.089655 , 0.010329 , 0.0036739 , 0.99753 , 0.99942 , 0.99992
4241 , odometry , 0.090643 , 0.010373 , 0.0036891 , 0.99753 , 0.99941 , 0.99992
4242 , odometry , 0.091662 , 0.010134 , 0.0036028 , 0.99753 , 0.99939 , 0.99992
4243 , odometry , 0.092171 , 0.010012 , 0.0035587 , 0.99753 , 0.99939 , 0.99992
4243 , landmark , 32 , 5.2641 , -15.964 , 1.2624 , 0.086515 , 1.0285
4243 , landmark , 38 , 4.8786 , -7.0325 , 3.6863 , 1.8636 , 2.2928
4243 , landmark , 30 , 18.8806 , 3.1595 , 0.99987 , 0.00075715 , 0.99548
4243 , landmark , 42 , 9.7778 , 5.6452 , 1.4654 , -0.80602 , 2.3961
4243 , landmark , 43 , 16.2709 , 12.261 , 0.95609 , 0.058268 , 0.92268
4243 , landmark , 34 , 10.0454 , 13.954 , 1.154 , -0.11088 , 1.0798
4243 , landmark , 40 , 1.1135 , 8.4579 , 4.9437 , -0.5192 , 1.0684
4244 , odometry , 0.09265 , 0.010172 , 0.0036158 , 0.99753 , 0.99938 , 0.99992
4245 , odometry , 0.091693 , 0.0098537 , 0.0035019 , 0.99753 , 0.9994 , 0.99992
4246 , odometry , 0.09073 , 0.0095748 , 0.0034021 , 0.99753 , 0.99941 , 0.99992
4247 , odometry , 0.093182 , 0.0098336 , 0.0034941 , 0.99753 , 0.99938 , 0.99992
4248 , odometry , 0.092692 , 0.0097818 , 0.0034757 , 0.99753 , 0.99938 , 0.99992
4249 , odometry , 0.091715 , 0.0096432 , 0.0034263 , 0.99753 , 0.9994 , 0.99992
4250 , odometry , 0.092205 , 0.0096948 , 0.0034446 , 0.99753 , 0.99939 , 0.99992
4251 , odometry , 0.0927 , 0.0097109 , 0.0034502 , 0.99753 , 0.99938 , 0.99992
4251 , landmark , 32 , 4.0577 , -16.2744 , 1.2792 , 0.06962 , 1.0174
4251 , landmark , 38 , 3.8349 , -7.289 , 4.4281 , 1.8036 , 1.9489
4251 , landmark , 30 , 18.1629 , 2.3912 , 1.0015 , -0.01124 , 1.0854
4251 , landmark , 42 , 9.129 , 5.165 , 1.5615 , -0.99237 , 2.754
4251 , landmark , 43 , 15.9088 , 11.5584 , 0.9804 , 0.026971 , 0.96288
4251 , landmark , 34 , 9.7066 , 13.4833 , 1.2118 , -0.15245 , 1.1097
4252 , odometry , 0.093684 , 0.0097779 , 0.0034738 , 0.99753 , 0.99937 , 0.99992
4253 , odometry , 0.093684 , 0.0097779 , 0.0034738 , 0.99753 , 0.99937 , 0.99992
4254 , odometry , 0.092216 , 0.009589 , 0.0034066 , 0.99753 , 0.99939 , 0.99992
4255 , odometry , 0.092711 , 0.0096046 , 0.003412 , 0.99753 , 0.99938 , 0.99992
4256 , odometry , 0.093695 , 0.0096704 , 0.0034352 , 0.99753 , 0.99937 , 0.99992
4257 , odometry , 0.09319 , 0.0097623 , 0.0034685 , 0.99753 , 0.99938 , 0.99992
4258 , odometry , 0.093695 , 0.0096704 , 0.0034352 , 0.99753 , 0.99937 , 0.99992
4259 , odometry , 0.093208 , 0.0095841 , 0.0034045 , 0.99753 , 0.99938 , 0.99992
4260 , odometry , 0.095148 , 0.010004 , 0.0035545 , 0.99753 , 0.99935 , 0.99992
4260 , landmark , 32 , 2.679 , -16.4498 , 1.3051 , 0.049682 , 1.0081
4260 , landmark , 38 , 2.8138 , -7.6271 , 4.9778 , 1.4675 , 1.5414
4260 , landmark , 30 , 17.4055 , 1.676 , 1.0018 , -0.018409 , 1.1912
4260 , landmark , 42 , 8.4817 , 4.75 , 1.6828 , -1.2192 , 3.177
4260 , landmark , 43 , 15.473 , 10.9353 , 1.0053 , -0.007564 , 1.0107
4260 , landmark , 34 , 9.2385 , 12.9519 , 1.2924 , -0.20856 , 1.1488
4260 , landmark , 44 , 5.5856 , 14.9393 , 1.3807 , -0.14233 , 1.0532
4261 , odometry , 0.093194 , 0.0097267 , 0.0034557 , 0.99753 , 0.99938 , 0.99992
4262 , odometry , 0.094175 , 0.0098291 , 0.003492 , 0.99753 , 0.99937 , 0.99992
4263 , odometry , 0.094182 , 0.009757 , 0.0034662 , 0.99753 , 0.99937 , 0.99992
4264 , odometry , 0.094178 , 0.009793 , 0.0034791 , 0.99753 , 0.99937 , 0.99992
4265 , odometry , 0.096144 , 0.0099603 , 0.0035384 , 0.99753 , 0.99934 , 0.99992
4266 , odometry , 0.093684 , 0.0097779 , 0.0034738 , 0.99753 , 0.99937 , 0.99992
4267 , odometry , 0.095646 , 0.0099826 , 0.0035466 , 0.99753 , 0.99935 , 0.99992
4268 , odometry , 0.094182 , 0.009757 , 0.0034662 , 0.99753 , 0.99937 , 0.99992
4268 , landmark , 38 , 1.7076 , -7.8648 , 5.423 , 0.96032 , 1.2085
4268 , landmark , 42 , 7.7579 , 4.3447 , 1.8627 , -1.5405 , 3.7508
4268 , landmark , 43 , 15.0264 , 10.2311 , 1.0329 , -0.048267 , 1.0709
4268 , landmark , 34 , 8.9045 , 12.5995 , 1.355 , -0.25091 , 1.1773
4268 , landmark , 44 , 5.3244 , 14.6288 , 1.446 , -0.16233 , 1.0591
4269 , odometry , 0.095658 , 0.0098729 , 0.0035072 , 0.99753 , 0.99935 , 0.99992
4270 , odometry , 0.09468 , 0.0097354 , 0.0034582 , 0.99753 , 0.99936 , 0.99992
4271 , odometry , 0.097137 , 0.0099505 , 0.0035345 , 0.99753 , 0.99933 , 0.99991
4272 , odometry , 0.09568 , 0.0096534 , 0.0034284 , 0.99752 , 0.99935 , 0.99992
4273 , odometry , 0.096167 , 0.0097396 , 0.0034592 , 0.99753 , 0.99934 , 0.99992
4274 , odometry , 0.095684 , 0.0096168 , 0.0034153 , 0.99752 , 0.99935 , 0.99992
4275 , odometry , 0.096167 , 0.0097396 , 0.0034592 , 0.99753 , 0.99934 , 0.99992
4276 , odometry , 0.096665 , 0.0097154 , 0.0034503 , 0.99752 , 0.99934 , 0.99991
4277 , odometry , 0.096669 , 0.0096784 , 0.003437 , 0.99752 , 0.99934 , 0.99991
4277 , landmark , 30 , 15.8364 , 0.27643 , 1.0001 , -0.0079218 , 1.4538
4277 , landmark , 43 , 14.4468 , 9.653 , 1.0643 , -0.096193 , 1.144
4277 , landmark , 34 , 8.4492 , 12.1795 , 1.4456 , -0.30912 , 1.2144
4277 , landmark , 44 , 4.931 , 14.3206 , 1.5275 , -0.18164 , 1.0625
4278 , odometry , 0.097159 , 0.0097276 , 0.0034545 , 0.99752 , 0.99933 , 0.99991
4279 , odometry , 0.097163 , 0.0096904 , 0.0034412 , 0.99752 , 0.99933 , 0.99991
4280 , odometry , 0.098148 , 0.0097508 , 0.0034625 , 0.99752 , 0.99932 , 0.99991
4281 , odometry , 0.096196 , 0.0094454 , 0.0033536 , 0.99752 , 0.99934 , 0.99992
4282 , odometry , 0.096683 , 0.0095305 , 0.003384 , 0.99752 , 0.99934 , 0.99991
4283 , odometry , 0.099145 , 0.0096966 , 0.0034427 , 0.99752 , 0.9993 , 0.99991
4284 , odometry , 0.097669 , 0.00959 , 0.003405 , 0.99752 , 0.99932 , 0.99991
4285 , odometry , 0.097182 , 0.0095046 , 0.0033745 , 0.99752 , 0.99933 , 0.99991
4285 , landmark , 30 , 15.0029 , -0.26188 , 1.0002 , 0.010819 , 1.6198
4285 , landmark , 42 , 6.3097 , 3.6063 , 2.4542 , -2.5443 , 5.4516
4285 , landmark , 34 , 8.0162 , 11.7733 , 1.5452 , -0.37123 , 1.2528
4285 , landmark , 44 , 4.4276 , 14.0425 , 1.6208 , -0.19573 , 1.0617
4286 , odometry , 0.097203 , 0.0092816 , 0.0032946 , 0.99752 , 0.99933 , 0.99991
4287 , odometry , 0.09721 , 0.0092072 , 0.003268 , 0.99752 , 0.99933 , 0.99991
4288 , odometry , 0.098196 , 0.0092627 , 0.0032876 , 0.99752 , 0.99932 , 0.99991
4289 , odometry , 0.097217 , 0.0091329 , 0.0032414 , 0.99752 , 0.99933 , 0.99991
4290 , odometry , 0.098199 , 0.0092251 , 0.0032741 , 0.99752 , 0.99932 , 0.99991
4291 , odometry , 0.097736 , 0.00888 , 0.0031507 , 0.99752 , 0.99933 , 0.99991
4292 , odometry , 0.097746 , 0.0087679 , 0.0031106 , 0.99752 , 0.99933 , 0.99991
4293 , odometry , 0.097762 , 0.0085809 , 0.0030438 , 0.99752 , 0.99933 , 0.99991
4294 , odometry , 0.099259 , 0.0084446 , 0.0029947 , 0.99752 , 0.99931 , 0.99991
4294 , landmark , 30 , 14.095 , -0.86209 , 1.0031 , 0.050524 , 1.8261
4294 , landmark , 42 , 5.5282 , 3.2564 , 3.0249 , -3.4376 , 6.836
4294 , landmark , 34 , 7.4748 , 11.401 , 1.6732 , -0.44136 , 1.2894
4294 , landmark , 44 , 4.0706 , 13.7421 , 1.7131 , -0.21124 , 1.0626
4295 , odometry , 0.098765 , 0.0084406 , 0.0029934 , 0.99752 , 0.99931 , 0.99991
4296 , odometry , 0.097801 , 0.0081322 , 0.0028835 , 0.99752 , 0.99933 , 0.99991
4297 , odometry , 0.10028 , 0.0081064 , 0.0028738 , 0.99752 , 0.9993 , 0.99991
4298 , odometry , 0.096839 , 0.0077912 , 0.002762 , 0.99752 , 0.99934 , 0.99992
4299 , odometry , 0.099297 , 0.007989 , 0.0028321 , 0.99752 , 0.99931 , 0.99991
4300 , odometry , 0.098326 , 0.0077595 , 0.0027504 , 0.99752 , 0.99932 , 0.99991
4301 , odometry , 0.1003 , 0.0078763 , 0.0027917 , 0.99752 , 0.9993 , 0.99991
4302 , odometry , 0.099315 , 0.0077611 , 0.0027508 , 0.99752 , 0.99931 , 0.99991
4302 , landmark , 29 , 24.8014 , -16.2605 , 0.82405 , -0.26837 , 0.59067
4302 , landmark , 30 , 13.195 , -1.3868 , 1.0117 , 0.11145 , 2.0604
4302 , landmark , 34 , 6.8819 , 11.121 , 1.819 , -0.5068 , 1.3136
4302 , landmark , 44 , 3.508 , 13.5646 , 1.8043 , -0.20801 , 1.0538
4303 , odometry , 0.099315 , 0.0077611 , 0.0027508 , 0.99752 , 0.99931 , 0.99991
4304 , odometry , 0.098343 , 0.0075338 , 0.0026699 , 0.99752 , 0.99932 , 0.99991
4305 , odometry , 0.098838 , 0.0075337 , 0.0026698 , 0.99752 , 0.99932 , 0.99991
4306 , odometry , 0.098352 , 0.007421 , 0.0026297 , 0.99752 , 0.99932 , 0.99991
4307 , odometry , 0.098352 , 0.007421 , 0.0026297 , 0.99752 , 0.99932 , 0.99991
4308 , odometry , 0.098355 , 0.0073834 , 0.0026163 , 0.99752 , 0.99932 , 0.99991
4309 , odometry , 0.096396 , 0.0071251 , 0.0025246 , 0.99752 , 0.99935 , 0.99992
4310 , odometry , 0.09788 , 0.0071219 , 0.0025232 , 0.99752 , 0.99933 , 0.99992
4311 , odometry , 0.095426 , 0.00687 , 0.0024338 , 0.99752 , 0.99936 , 0.99992
4311 , landmark , 29 , 23.6751 , -16.7319 , 0.81146 , -0.26677 , 0.62253
4311 , landmark , 42 , 3.996 , 2.8241 , 5.7412 , -6.7087 , 10.4926
4311 , landmark , 34 , 6.3191 , 10.8355 , 1.9837 , -0.57368 , 1.3346
4311 , landmark , 44 , 2.9651 , 13.3748 , 1.8993 , -0.19938 , 1.0442
4311 , landmark , 53 , 0.17595 , 2.0111 , 88.829 , -7.684 , 1.6723
4312 , odometry , 0.095428 , 0.0068335 , 0.0024208 , 0.99752 , 0.99936 , 0.99992
4313 , odometry , 0.095428 , 0.0068335 , 0.0024208 , 0.99752 , 0.99936 , 0.99992
4314 , odometry , 0.095938 , 0.0066119 , 0.0023419 , 0.99752 , 0.99936 , 0.99992
4315 , odometry , 0.095449 , 0.0065415 , 0.0023169 , 0.99751 , 0.99936 , 0.99992
4316 , odometry , 0.095449 , 0.0065415 , 0.0023169 , 0.99751 , 0.99936 , 0.99992
4317 , odometry , 0.094477 , 0.0062934 , 0.0022287 , 0.99751 , 0.99938 , 0.99992
4318 , odometry , 0.094981 , 0.0061446 , 0.0021758 , 0.99751 , 0.99937 , 0.99992
4319 , odometry , 0.093001 , 0.0061951 , 0.0021939 , 0.99751 , 0.9994 , 0.99992
4320 , odometry , 0.093008 , 0.0060884 , 0.002156 , 0.99751 , 0.9994 , 0.99992
4320 , landmark , 29 , 22.2085 , -17.5078 , 0.79153 , -0.26444 , 0.66456
4320 , landmark , 30 , 11.416 , -2.1158 , 1.0567 , 0.30566 , 2.6492
4320 , landmark , 42 , 3.2101 , 2.6228 , 9.0971 , -9.9103 , 13.1296
4320 , landmark , 34 , 5.7483 , 10.587 , 2.1688 , -0.6346 , 1.3446
4320 , landmark , 44 , 2.4471 , 13.2035 , 1.9889 , -0.18327 , 1.034
4321 , odometry , 0.0935 , 0.0061206 , 0.0021674 , 0.99751 , 0.99939 , 0.99992
4322 , odometry , 0.092023 , 0.0060239 , 0.0021332 , 0.99751 , 0.99941 , 0.99993
4323 , odometry , 0.093507 , 0.0060133 , 0.0021292 , 0.99751 , 0.99939 , 0.99992
4324 , odometry , 0.09154 , 0.0058517 , 0.002072 , 0.99751 , 0.99942 , 0.99993
4325 , odometry , 0.09203 , 0.0059183 , 0.0020956 , 0.99751 , 0.99941 , 0.99993
4326 , odometry , 0.090554 , 0.0058234 , 0.002062 , 0.99751 , 0.99943 , 0.99993
4327 , odometry , 0.092522 , 0.00595 , 0.0021068 , 0.99751 , 0.9994 , 0.99992
4328 , odometry , 0.090066 , 0.0057229 , 0.0020263 , 0.99751 , 0.99943 , 0.99993
4328 , landmark , 33 , 2.7809 , -23.4957 , 0.65642 , -0.040666 , 0.99519
4328 , landmark , 29 , 21.1836 , -17.9332 , 0.7802 , -0.25964 , 0.6933
4328 , landmark , 43 , 10.6621 , 6.9904 , 1.374 , -0.57042 , 1.87
4328 , landmark , 42 , 2.4679 , 2.4895 , 15.4672 , -14.3415 , 15.2169
4328 , landmark , 34 , 5.1173 , 10.3769 , 2.3874 , -0.68417 , 1.3374
4328 , landmark , 44 , 1.9551 , 13.0822 , 2.061 , -0.15857 , 1.0237
4329 , odometry , 0.091046 , 0.005855 , 0.0020732 , 0.99751 , 0.99942 , 0.99993
4330 , odometry , 0.089082 , 0.0056603 , 0.0020041 , 0.99751 , 0.99945 , 0.99993
4331 , odometry , 0.090554 , 0.0058234 , 0.002062 , 0.99751 , 0.99943 , 0.99993
4332 , odometry , 0.088596 , 0.0055274 , 0.0019569 , 0.99751 , 0.99945 , 0.99993
4333 , odometry , 0.08958 , 0.0055888 , 0.0019787 , 0.99751 , 0.99944 , 0.99993
4334 , odometry , 0.089088 , 0.0055581 , 0.0019678 , 0.99751 , 0.99945 , 0.99993
4335 , odometry , 0.089095 , 0.0054559 , 0.0019315 , 0.99751 , 0.99945 , 0.99993
4336 , odometry , 0.087132 , 0.0052354 , 0.0018533 , 0.99751 , 0.99947 , 0.99993
4337 , odometry , 0.086649 , 0.0050401 , 0.001784 , 0.99751 , 0.99948 , 0.99993
4337 , landmark , 29 , 20.0108 , -18.4978 , 0.76555 , -0.25362 , 0.72563
4337 , landmark , 30 , 9.7028 , -2.7822 , 1.196 , 0.68361 , 3.384
4337 , landmark , 43 , 10.029 , 6.7012 , 1.4652 , -0.69621 , 2.0419
4337 , landmark , 42 , 1.7154 , 2.3828 , 28.211 , -19.5891 , 15.1021
4337 , landmark , 34 , 4.5575 , 10.2364 , 2.59 , -0.70791 , 1.3152
4338 , odometry , 0.087638 , 0.0050303 , 0.0017804 , 0.99751 , 0.99947 , 0.99993
4339 , odometry , 0.086161 , 0.0049456 , 0.0017504 , 0.99751 , 0.99948 , 0.99993
4340 , odometry , 0.086172 , 0.0047478 , 0.0016802 , 0.99751 , 0.99948 , 0.99993
